"Statistic","Quarter","Area of Residence","UNIT","VALUE"
"Births outside Marriage","2019Q2","Donegal","Number","176"
"Births outside Marriage","2019Q2","Monaghan","Number","78"
"Births outside Marriage","2019Q2","Outside the State","Number","4"
"Births outside Marriage","2019Q3","State","Number","6017"
"Births outside Marriage","2019Q3","Dublin City","Number","772"
"Births outside Marriage","2019Q3","Fingal","Number","390"
"Births outside Marriage","2019Q3","Dun Laoghaire Rathdown","Number","149"
"Births outside Marriage","2019Q3","South Dublin","Number","466"
"Births outside Marriage","2019Q3","Leinster","Number","3549"
"Births outside Marriage","2019Q3","Wicklow","Number","221"
"Births outside Marriage","2019Q3","Carlow","Number","100"
"Births outside Marriage","2019Q3","Kildare","Number","292"
"Births outside Marriage","2019Q3","Kilkenny","Number","98"
"Births outside Marriage","2019Q3","Laois","Number","99"
"Births outside Marriage","2019Q3","Longford","Number","62"
"Births outside Marriage","2019Q3","Louth","Number","215"
"Births outside Marriage","2019Q3","Meath","Number","255"
"Births outside Marriage","2019Q3","Offaly","Number","88"
"Births outside Marriage","2019Q3","Westmeath","Number","138"
"Births outside Marriage","2019Q3","Wexford","Number","204"
"Births outside Marriage","2019Q3","Munster","Number","1530"
"Births outside Marriage","2019Q3","Waterford County","Number","78"
"Births outside Marriage","2019Q3","Waterford City","Number","93"
"Births outside Marriage","2019Q3","Clare","Number","131"
"Births outside Marriage","2019Q3","Cork City","Number","168"
"Births outside Marriage","2019Q3","Cork County","Number","444"
"Births outside Marriage","2019Q3","Kerry","Number","163"
"Births outside Marriage","2019Q3","Limerick City","Number","113"
"Births outside Marriage","2019Q3","Limerick County","Number","142"
"Births outside Marriage","2019Q3","North Tipperary","Number",""
"Births outside Marriage","2019Q3","South Tipperary","Number",""
"Births outside Marriage","2019Q3","Tipperary","Number","198"
"Births outside Marriage","2019Q3","Connacht","Number","575"
"Births outside Marriage","2019Q3","Galway City","Number","84"
"Births outside Marriage","2019Q3","Leitrim","Number","37"
"Births outside Marriage","2019Q3","Mayo","Number","118"
"Births outside Marriage","2019Q3","Roscommon","Number","72"
"Births outside Marriage","2019Q3","Sligo","Number","76"
"Births outside Marriage","2019Q3","Galway County","Number","188"
"Births outside Marriage","2019Q3","Ulster (pt)","Number","359"
"Births outside Marriage","2019Q3","Cavan","Number","81"
"Births outside Marriage","2019Q3","Donegal","Number","204"
"Births outside Marriage","2019Q3","Monaghan","Number","74"
"Births outside Marriage","2019Q3","Outside the State","Number","4"
"Births outside Marriage","2019Q4","State","Number","5252"
"Births outside Marriage","2019Q4","Dublin City","Number","700"
"Births outside Marriage","2019Q4","Fingal","Number","322"
"Births outside Marriage","2019Q4","Dun Laoghaire Rathdown","Number","133"
"Births outside Marriage","2019Q4","South Dublin","Number","379"
"Births outside Marriage","2019Q4","Leinster","Number","3096"
"Births outside Marriage","2019Q4","Wicklow","Number","165"
"Births outside Marriage","2019Q4","Carlow","Number","83"
"Births outside Marriage","2019Q4","Kildare","Number","250"
"Births outside Marriage","2019Q4","Kilkenny","Number","98"
"Births outside Marriage","2019Q4","Laois","Number","129"
"Births outside Marriage","2019Q4","Longford","Number","59"
"Births outside Marriage","2019Q4","Louth","Number","172"
"Births outside Marriage","2019Q4","Meath","Number","225"
"Births outside Marriage","2019Q4","Offaly","Number","90"
"Births outside Marriage","2019Q4","Westmeath","Number","88"
"Births outside Marriage","2019Q4","Wexford","Number","203"
"Births outside Marriage","2019Q4","Munster","Number","1339"
"Births outside Marriage","2019Q4","Waterford County","Number","73"
"Births outside Marriage","2019Q4","Waterford City","Number","70"
"Births outside Marriage","2019Q4","Clare","Number","125"
"Births outside Marriage","2019Q4","Cork City","Number","141"
"Births outside Marriage","2019Q4","Cork County","Number","380"
"Births outside Marriage","2019Q4","Kerry","Number","126"
"Births outside Marriage","2019Q4","Limerick City","Number","107"
"Births outside Marriage","2019Q4","Limerick County","Number","131"
"Births outside Marriage","2019Q4","North Tipperary","Number",""
"Births outside Marriage","2019Q4","South Tipperary","Number",""
"Births outside Marriage","2019Q4","Tipperary","Number","186"
"Births outside Marriage","2019Q4","Connacht","Number","523"
"Births outside Marriage","2019Q4","Galway City","Number","73"
"Births outside Marriage","2019Q4","Leitrim","Number","33"
"Births outside Marriage","2019Q4","Mayo","Number","146"
"Births outside Marriage","2019Q4","Roscommon","Number","64"
"Births outside Marriage","2019Q4","Sligo","Number","54"
"Births outside Marriage","2019Q4","Galway County","Number","153"
"Births outside Marriage","2019Q4","Ulster (pt)","Number","289"
"Births outside Marriage","2019Q4","Cavan","Number","73"
"Births outside Marriage","2019Q4","Donegal","Number","157"
"Births outside Marriage","2019Q4","Monaghan","Number","59"
"Births outside Marriage","2019Q4","Outside the State","Number","5"
"Births outside Marriage","2020Q1","State","Number","5497"
"Births outside Marriage","2020Q1","Dublin City","Number","707"
"Births outside Marriage","2020Q1","Fingal","Number","381"
"Births outside Marriage","2020Q1","Dun Laoghaire Rathdown","Number","158"
"Births outside Marriage","2020Q1","South Dublin","Number","387"
"Births outside Marriage","2020Q1","Leinster","Number","3206"
"Births outside Marriage","2020Q1","Wicklow","Number","147"
"Births outside Marriage","2020Q1","Carlow","Number","87"
"Births outside Marriage","2020Q1","Kildare","Number","246"
"Births outside Marriage","2020Q1","Kilkenny","Number","96"
"Births outside Marriage","2020Q1","Laois","Number","105"
"Births outside Marriage","2020Q1","Longford","Number","52"
"Births outside Marriage","2020Q1","Louth","Number","191"
"Births outside Marriage","2020Q1","Meath","Number","221"
"Births outside Marriage","2020Q1","Offaly","Number","94"
"Births outside Marriage","2020Q1","Westmeath","Number","99"
"Births outside Marriage","2020Q1","Wexford","Number","235"
"Births outside Marriage","2020Q1","Munster","Number","1444"
"Births outside Marriage","2020Q1","Waterford County","Number","75"
"Births outside Marriage","2020Q1","Waterford City","Number","81"
"Births outside Marriage","2020Q1","Clare","Number","126"
"Births outside Marriage","2020Q1","Cork City","Number","143"
"Births outside Marriage","2020Q1","Cork County","Number","415"
"Births outside Marriage","2020Q1","Kerry","Number","158"
"Births outside Marriage","2020Q1","Limerick City","Number","112"
"Births outside Marriage","2020Q1","Limerick County","Number","134"
"Births outside Marriage","2020Q1","North Tipperary","Number",""
"Births outside Marriage","2020Q1","South Tipperary","Number",""
"Births outside Marriage","2020Q1","Tipperary","Number","200"
"Births outside Marriage","2020Q1","Connacht","Number","503"
"Births outside Marriage","2020Q1","Galway City","Number","78"
"Births outside Marriage","2020Q1","Leitrim","Number","31"
"Births outside Marriage","2020Q1","Mayo","Number","116"
"Births outside Marriage","2020Q1","Roscommon","Number","67"
"Births outside Marriage","2020Q1","Sligo","Number","65"
"Births outside Marriage","2020Q1","Galway County","Number","146"
"Births outside Marriage","2020Q1","Ulster (pt)","Number","339"
"Births outside Marriage","2020Q1","Cavan","Number","100"
"Births outside Marriage","2020Q1","Donegal","Number","177"
"Births outside Marriage","2020Q1","Monaghan","Number","62"
"Births outside Marriage","2020Q1","Outside the State","Number","5"
"Births outside Marriage","2020Q2","State","Number","5114"
"Births outside Marriage","2020Q2","Dublin City","Number","649"
"Births outside Marriage","2020Q2","Fingal","Number","370"
"Births outside Marriage","2020Q2","Dun Laoghaire Rathdown","Number","154"
"Births outside Marriage","2020Q2","South Dublin","Number","322"
"Births outside Marriage","2020Q2","Leinster","Number","2971"
"Births outside Marriage","2020Q2","Wicklow","Number","149"
"Births outside Marriage","2020Q2","Carlow","Number","68"
"Births outside Marriage","2020Q2","Kildare","Number","241"
"Births outside Marriage","2020Q2","Kilkenny","Number","84"
"Births outside Marriage","2020Q2","Laois","Number","99"
"Births outside Marriage","2020Q2","Longford","Number","44"
"Births outside Marriage","2020Q2","Louth","Number","215"
"Births outside Marriage","2020Q2","Meath","Number","201"
"Births outside Marriage","2020Q2","Offaly","Number","74"
"Births outside Marriage","2020Q2","Westmeath","Number","117"
"Births outside Marriage","2020Q2","Wexford","Number","184"
"Births outside Marriage","2020Q2","Munster","Number","1310"
"Births outside Marriage","2020Q2","Waterford County","Number","73"
"Births outside Marriage","2020Q2","Waterford City","Number","66"
"Births outside Marriage","2020Q2","Clare","Number","124"
"Births outside Marriage","2020Q2","Cork City","Number","128"
"Births outside Marriage","2020Q2","Cork County","Number","377"
"Births outside Marriage","2020Q2","Kerry","Number","152"
"Births outside Marriage","2020Q2","Limerick City","Number","64"
"Births outside Marriage","2020Q2","Limerick County","Number","156"
"Births outside Marriage","2020Q2","North Tipperary","Number",""
"Births outside Marriage","2020Q2","South Tipperary","Number",""
"Births outside Marriage","2020Q2","Tipperary","Number","170"
"Births outside Marriage","2020Q2","Connacht","Number","497"
"Births outside Marriage","2020Q2","Galway City","Number","63"
"Births outside Marriage","2020Q2","Leitrim","Number","40"
"Births outside Marriage","2020Q2","Mayo","Number","109"
"Births outside Marriage","2020Q2","Roscommon","Number","70"
"Births outside Marriage","2020Q2","Sligo","Number","63"
"Births outside Marriage","2020Q2","Galway County","Number","152"
"Births outside Marriage","2020Q2","Ulster (pt)","Number","335"
"Births outside Marriage","2020Q2","Cavan","Number","105"
"Births outside Marriage","2020Q2","Donegal","Number","157"
"Births outside Marriage","2020Q2","Monaghan","Number","73"
"Births outside Marriage","2020Q2","Outside the State","Number","1"
"Births outside Marriage","2020Q3","State","Number","5689"
"Births outside Marriage","2020Q3","Dublin City","Number","755"
"Births outside Marriage","2020Q3","Fingal","Number","362"
"Births outside Marriage","2020Q3","Dun Laoghaire Rathdown","Number","148"
"Births outside Marriage","2020Q3","South Dublin","Number","406"
"Births outside Marriage","2020Q3","Leinster","Number","3296"
"Births outside Marriage","2020Q3","Wicklow","Number","170"
"Births outside Marriage","2020Q3","Carlow","Number","90"
"Births outside Marriage","2020Q3","Kildare","Number","251"
"Births outside Marriage","2020Q3","Kilkenny","Number","101"
"Births outside Marriage","2020Q3","Laois","Number","114"
"Births outside Marriage","2020Q3","Longford","Number","62"
"Births outside Marriage","2020Q3","Louth","Number","167"
"Births outside Marriage","2020Q3","Meath","Number","243"
"Births outside Marriage","2020Q3","Offaly","Number","88"
"Births outside Marriage","2020Q3","Westmeath","Number","121"
"Births outside Marriage","2020Q3","Wexford","Number","218"
"Births outside Marriage","2020Q3","Munster","Number","1487"
"Births outside Marriage","2020Q3","Waterford County","Number","72"
"Births outside Marriage","2020Q3","Waterford City","Number","82"
"Births outside Marriage","2020Q3","Clare","Number","113"
"Births outside Marriage","2020Q3","Cork City","Number","170"
"Births outside Marriage","2020Q3","Cork County","Number","465"
"Births outside Marriage","2020Q3","Kerry","Number","162"
"Births outside Marriage","2020Q3","Limerick City","Number","95"
"Births outside Marriage","2020Q3","Limerick County","Number","125"
"Births outside Marriage","2020Q3","North Tipperary","Number",""
"Births outside Marriage","2020Q3","South Tipperary","Number",""
"Births outside Marriage","2020Q3","Tipperary","Number","203"
"Births outside Marriage","2020Q3","Connacht","Number","515"
"Births outside Marriage","2020Q3","Galway City","Number","80"
"Births outside Marriage","2020Q3","Leitrim","Number","32"
"Births outside Marriage","2020Q3","Mayo","Number","110"
"Births outside Marriage","2020Q3","Roscommon","Number","72"
"Births outside Marriage","2020Q3","Sligo","Number","76"
"Births outside Marriage","2020Q3","Galway County","Number","145"
"Births outside Marriage","2020Q3","Ulster (pt)","Number","385"
"Births outside Marriage","2020Q3","Cavan","Number","93"
"Births outside Marriage","2020Q3","Donegal","Number","218"
"Births outside Marriage","2020Q3","Monaghan","Number","74"
"Births outside Marriage","2020Q3","Outside the State","Number","6"
"Average Age of Mother - First Births only","2008Q1","State","Years","28.8"
"Average Age of Mother - First Births only","2008Q1","Dublin City","Years","28.6"
"Average Age of Mother - First Births only","2008Q1","Fingal","Years","29.5"
"Average Age of Mother - First Births only","2008Q1","Dun Laoghaire Rathdown","Years","31.1"
"Average Age of Mother - First Births only","2008Q1","South Dublin","Years","27.6"
"Average Age of Mother - First Births only","2008Q1","Leinster","Years","28.9"
"Average Age of Mother - First Births only","2008Q1","Wicklow","Years","29.5"
"Average Age of Mother - First Births only","2008Q1","Carlow","Years","28.3"
"Average Age of Mother - First Births only","2008Q1","Kildare","Years","29.2"
"Average Age of Mother - First Births only","2008Q1","Kilkenny","Years","29.2"
"Average Age of Mother - First Births only","2008Q1","Laois","Years","28.7"
"Average Age of Mother - First Births only","2008Q1","Longford","Years","29.1"
"Average Age of Mother - First Births only","2008Q1","Louth","Years","27.9"
"Average Age of Mother - First Births only","2008Q1","Meath","Years","29.2"
"Average Age of Mother - First Births only","2008Q1","Offaly","Years","28.7"
"Average Age of Mother - First Births only","2008Q1","Westmeath","Years","28.8"
"Average Age of Mother - First Births only","2008Q1","Wexford","Years","27.4"
"Average Age of Mother - First Births only","2008Q1","Munster","Years","28.8"
"Average Age of Mother - First Births only","2008Q1","Waterford County","Years","29.1"
"Average Age of Mother - First Births only","2008Q1","Waterford City","Years","26.7"
"Average Age of Mother - First Births only","2008Q1","Clare","Years","29.3"
"Average Age of Mother - First Births only","2008Q1","Cork City","Years","28.3"
"Average Age of Mother - First Births only","2008Q1","Cork County","Years","29.8"
"Average Age of Mother - First Births only","2008Q1","Kerry","Years","28.9"
"Average Age of Mother - First Births only","2008Q1","Limerick City","Years","26.6"
"Average Age of Mother - First Births only","2008Q1","Limerick County","Years","29.3"
"Average Age of Mother - First Births only","2008Q1","North Tipperary","Years","27.8"
"Average Age of Mother - First Births only","2008Q1","South Tipperary","Years","27.4"
"Average Age of Mother - First Births only","2008Q1","Tipperary","Years",""
"Average Age of Mother - First Births only","2008Q1","Connacht","Years","29.3"
"Average Age of Mother - First Births only","2008Q1","Galway City","Years","28.5"
"Average Age of Mother - First Births only","2008Q1","Leitrim","Years","29.9"
"Average Age of Mother - First Births only","2008Q1","Mayo","Years","29.4"
"Average Age of Mother - First Births only","2008Q1","Roscommon","Years","29.1"
"Average Age of Mother - First Births only","2008Q1","Sligo","Years","29.2"
"Average Age of Mother - First Births only","2008Q1","Galway County","Years","29.5"
"Average Age of Mother - First Births only","2008Q1","Ulster (pt)","Years","27.9"
"Average Age of Mother - First Births only","2008Q1","Cavan","Years","28.2"
"Average Age of Mother - First Births only","2008Q1","Donegal","Years","27.6"
"Average Age of Mother - First Births only","2008Q1","Monaghan","Years","28"
"Average Age of Mother - First Births only","2008Q1","Outside the State","Years",""
"Average Age of Mother - First Births only","2008Q2","State","Years","28.9"
"Average Age of Mother - First Births only","2008Q2","Dublin City","Years","28.5"
"Average Age of Mother - First Births only","2008Q2","Fingal","Years","29.4"
"Average Age of Mother - First Births only","2008Q2","Dun Laoghaire Rathdown","Years","31.7"
"Average Age of Mother - First Births only","2008Q2","South Dublin","Years","27.7"
"Average Age of Mother - First Births only","2008Q2","Leinster","Years","28.9"
"Average Age of Mother - First Births only","2008Q2","Wicklow","Years","29.8"
"Average Age of Mother - First Births only","2008Q2","Carlow","Years","28.4"
"Average Age of Mother - First Births only","2008Q2","Kildare","Years","29.4"
"Average Age of Mother - First Births only","2008Q2","Kilkenny","Years","29.5"
"Average Age of Mother - First Births only","2008Q2","Laois","Years","27.7"
"Average Age of Mother - First Births only","2008Q2","Longford","Years","30.1"
"Average Age of Mother - First Births only","2008Q2","Louth","Years","27.9"
"Average Age of Mother - First Births only","2008Q2","Meath","Years","29.5"
"Average Age of Mother - First Births only","2008Q2","Offaly","Years","28.6"
"Average Age of Mother - First Births only","2008Q2","Westmeath","Years","28.4"
"Average Age of Mother - First Births only","2008Q2","Wexford","Years","27.8"
"Average Age of Mother - First Births only","2008Q2","Munster","Years","29"
"Average Age of Mother - First Births only","2008Q2","Waterford County","Years","29.4"
"Average Age of Mother - First Births only","2008Q2","Waterford City","Years","27.2"
"Average Age of Mother - First Births only","2008Q2","Clare","Years","29.5"
"Average Age of Mother - First Births only","2008Q2","Cork City","Years","27.6"
"Average Age of Mother - First Births only","2008Q2","Cork County","Years","30"
"Average Age of Mother - First Births only","2008Q2","Kerry","Years","28.6"
"Average Age of Mother - First Births only","2008Q2","Limerick City","Years","26.4"
"Average Age of Mother - First Births only","2008Q2","Limerick County","Years","29.2"
"Average Age of Mother - First Births only","2008Q2","North Tipperary","Years","29.1"
"Average Age of Mother - First Births only","2008Q2","South Tipperary","Years","28.6"
"Average Age of Mother - First Births only","2008Q2","Tipperary","Years",""
"Average Age of Mother - First Births only","2008Q2","Connacht","Years","28.9"
"Average Age of Mother - First Births only","2008Q2","Galway City","Years","28"
"Average Age of Mother - First Births only","2008Q2","Leitrim","Years","29.2"
"Average Age of Mother - First Births only","2008Q2","Mayo","Years","28.5"
"Average Age of Mother - First Births only","2008Q2","Roscommon","Years","29.2"
"Average Age of Mother - First Births only","2008Q2","Sligo","Years","27.8"
"Average Age of Mother - First Births only","2008Q2","Galway County","Years","29.8"
"Average Age of Mother - First Births only","2008Q2","Ulster (pt)","Years","27.8"
"Average Age of Mother - First Births only","2008Q2","Cavan","Years","27.7"
"Average Age of Mother - First Births only","2008Q2","Donegal","Years","27.8"
"Average Age of Mother - First Births only","2008Q2","Monaghan","Years","27.9"
"Average Age of Mother - First Births only","2008Q2","Outside the State","Years",""
"Average Age of Mother - First Births only","2008Q3","State","Years","28.8"
"Average Age of Mother - First Births only","2008Q3","Dublin City","Years","28.4"
"Average Age of Mother - First Births only","2008Q3","Fingal","Years","31.6"
"Average Age of Mother - First Births only","2008Q3","Dun Laoghaire Rathdown","Years","29.3"
"Average Age of Mother - First Births only","2008Q3","South Dublin","Years","27.6"
"Average Age of Mother - First Births only","2008Q3","Leinster","Years","28.8"
"Average Age of Mother - First Births only","2008Q3","Wicklow","Years","29.6"
"Average Age of Mother - First Births only","2008Q3","Carlow","Years","28.1"
"Average Age of Mother - First Births only","2008Q3","Kildare","Years","29.2"
"Average Age of Mother - First Births only","2008Q3","Kilkenny","Years","29.3"
"Average Age of Mother - First Births only","2008Q3","Laois","Years","28.2"
"Average Age of Mother - First Births only","2008Q3","Longford","Years","27.8"
"Average Age of Mother - First Births only","2008Q3","Louth","Years","28.2"
"Average Age of Mother - First Births only","2008Q3","Meath","Years","29.2"
"Average Age of Mother - First Births only","2008Q3","Offaly","Years","28.1"
"Average Age of Mother - First Births only","2008Q3","Westmeath","Years","28.5"
"Average Age of Mother - First Births only","2008Q3","Wexford","Years","27.8"
"Average Age of Mother - First Births only","2008Q3","Munster","Years","28.9"
"Average Age of Mother - First Births only","2008Q3","Waterford County","Years","28.9"
"Average Age of Mother - First Births only","2008Q3","Waterford City","Years","26.8"
"Average Age of Mother - First Births only","2008Q3","Clare","Years","29.2"
"Average Age of Mother - First Births only","2008Q3","Cork City","Years","27.6"
"Average Age of Mother - First Births only","2008Q3","Cork County","Years","29.9"
"Average Age of Mother - First Births only","2008Q3","Kerry","Years","28.8"
"Average Age of Mother - First Births only","2008Q3","Limerick City","Years","27.1"
"Average Age of Mother - First Births only","2008Q3","Limerick County","Years","29.9"
"Average Age of Mother - First Births only","2008Q3","North Tipperary","Years","29"
"Average Age of Mother - First Births only","2008Q3","South Tipperary","Years","27.4"
"Average Age of Mother - First Births only","2008Q3","Tipperary","Years",""
"Average Age of Mother - First Births only","2008Q3","Connacht","Years","29.2"
"Average Age of Mother - First Births only","2008Q3","Galway City","Years","29.2"
"Average Age of Mother - First Births only","2008Q3","Leitrim","Years","27.7"
"Average Age of Mother - First Births only","2008Q3","Mayo","Years","29.4"
"Average Age of Mother - First Births only","2008Q3","Roscommon","Years","29.5"
"Average Age of Mother - First Births only","2008Q3","Sligo","Years","28.6"
"Average Age of Mother - First Births only","2008Q3","Galway County","Years","29.5"
"Average Age of Mother - First Births only","2008Q3","Ulster (pt)","Years","27.9"
"Average Age of Mother - First Births only","2008Q3","Cavan","Years","28.2"
"Average Age of Mother - First Births only","2008Q3","Donegal","Years","27.6"
"Average Age of Mother - First Births only","2008Q3","Monaghan","Years","27.9"
"Average Age of Mother - First Births only","2008Q3","Outside the State","Years",""
"Average Age of Mother - First Births only","2008Q4","State","Years","29"
"Average Age of Mother - First Births only","2008Q4","Dublin City","Years","28.9"
"Average Age of Mother - First Births only","2008Q4","Fingal","Years","29.5"
"Average Age of Mother - First Births only","2008Q4","Dun Laoghaire Rathdown","Years","31.2"
"Average Age of Mother - First Births only","2008Q4","South Dublin","Years","28.2"
"Average Age of Mother - First Births only","2008Q4","Leinster","Years","29"
"Average Age of Mother - First Births only","2008Q4","Wicklow","Years","29.2"
"Average Age of Mother - First Births only","2008Q4","Carlow","Years","28.1"
"Average Age of Mother - First Births only","2008Q4","Kildare","Years","29.3"
"Average Age of Mother - First Births only","2008Q4","Kilkenny","Years","28.6"
"Average Age of Mother - First Births only","2008Q4","Laois","Years","28.3"
"Average Age of Mother - First Births only","2008Q4","Longford","Years","29"
"Average Age of Mother - First Births only","2008Q4","Louth","Years","27.9"
"Average Age of Mother - First Births only","2008Q4","Meath","Years","29.3"
"Average Age of Mother - First Births only","2008Q4","Offaly","Years","28"
"Average Age of Mother - First Births only","2008Q4","Westmeath","Years","28.9"
"Average Age of Mother - First Births only","2008Q4","Wexford","Years","27.9"
"Average Age of Mother - First Births only","2008Q4","Munster","Years","29.2"
"Average Age of Mother - First Births only","2008Q4","Waterford County","Years","29.9"
"Average Age of Mother - First Births only","2008Q4","Waterford City","Years","25.8"
"Average Age of Mother - First Births only","2008Q4","Clare","Years","30.1"
"Average Age of Mother - First Births only","2008Q4","Cork City","Years","27.4"
"Average Age of Mother - First Births only","2008Q4","Cork County","Years","29.6"
"Average Age of Mother - First Births only","2008Q4","Kerry","Years","30.2"
"Average Age of Mother - First Births only","2008Q4","Limerick City","Years","27.2"
"Average Age of Mother - First Births only","2008Q4","Limerick County","Years","28.9"
"Average Age of Mother - First Births only","2008Q4","North Tipperary","Years","29.1"
"Average Age of Mother - First Births only","2008Q4","South Tipperary","Years","29.1"
"Average Age of Mother - First Births only","2008Q4","Tipperary","Years",""
"Average Age of Mother - First Births only","2008Q4","Connacht","Years","29.4"
"Average Age of Mother - First Births only","2008Q4","Galway City","Years","28.9"
"Average Age of Mother - First Births only","2008Q4","Leitrim","Years","28.7"
"Average Age of Mother - First Births only","2008Q4","Mayo","Years","28.9"
"Average Age of Mother - First Births only","2008Q4","Roscommon","Years","28.6"
"Average Age of Mother - First Births only","2008Q4","Sligo","Years","30.2"
"Average Age of Mother - First Births only","2008Q4","Galway County","Years","29.9"
"Average Age of Mother - First Births only","2008Q4","Ulster (pt)","Years","28.3"
"Average Age of Mother - First Births only","2008Q4","Cavan","Years","28.4"
"Average Age of Mother - First Births only","2008Q4","Donegal","Years","27.8"
"Average Age of Mother - First Births only","2008Q4","Monaghan","Years","29.5"
"Average Age of Mother - First Births only","2008Q4","Outside the State","Years",""
"Average Age of Mother - First Births only","2009Q1","State","Years","29"
"Average Age of Mother - First Births only","2009Q1","Dublin City","Years","28.5"
"Average Age of Mother - First Births only","2009Q1","Fingal","Years","31.3"
"Average Age of Mother - First Births only","2009Q1","Dun Laoghaire Rathdown","Years","29.6"
"Average Age of Mother - First Births only","2009Q1","South Dublin","Years","27.8"
"Average Age of Mother - First Births only","2009Q1","Leinster","Years","28.9"
"Average Age of Mother - First Births only","2009Q1","Wicklow","Years","30.4"
"Average Age of Mother - First Births only","2009Q1","Carlow","Years","27.5"
"Average Age of Mother - First Births only","2009Q1","Kildare","Years","29.5"
"Average Age of Mother - First Births only","2009Q1","Kilkenny","Years","29"
"Average Age of Mother - First Births only","2009Q1","Laois","Years","27.8"
"Average Age of Mother - First Births only","2009Q1","Longford","Years","26.9"
"Average Age of Mother - First Births only","2009Q1","Louth","Years","28.3"
"Average Age of Mother - First Births only","2009Q1","Meath","Years","29.2"
"Average Age of Mother - First Births only","2009Q1","Offaly","Years","28.6"
"Average Age of Mother - First Births only","2009Q1","Westmeath","Years","28"
"Average Age of Mother - First Births only","2009Q1","Wexford","Years","27.8"
"Average Age of Mother - First Births only","2009Q1","Munster","Years","29.1"
"Average Age of Mother - First Births only","2009Q1","Waterford County","Years","28.7"
"Average Age of Mother - First Births only","2009Q1","Waterford City","Years","27.7"
"Average Age of Mother - First Births only","2009Q1","Clare","Years","28.3"
"Average Age of Mother - First Births only","2009Q1","Cork City","Years","28"
"Average Age of Mother - First Births only","2009Q1","Cork County","Years","30.1"
"Average Age of Mother - First Births only","2009Q1","Kerry","Years","29.3"
"Average Age of Mother - First Births only","2009Q1","Limerick City","Years","26.9"
"Average Age of Mother - First Births only","2009Q1","Limerick County","Years","29.9"
"Average Age of Mother - First Births only","2009Q1","North Tipperary","Years","28.7"
"Average Age of Mother - First Births only","2009Q1","South Tipperary","Years","27.9"
"Average Age of Mother - First Births only","2009Q1","Tipperary","Years",""
"Average Age of Mother - First Births only","2009Q1","Connacht","Years","29.9"
"Average Age of Mother - First Births only","2009Q1","Galway City","Years","30.4"
"Average Age of Mother - First Births only","2009Q1","Leitrim","Years","31.7"
"Average Age of Mother - First Births only","2009Q1","Mayo","Years","29.3"
"Average Age of Mother - First Births only","2009Q1","Roscommon","Years","29.5"
"Average Age of Mother - First Births only","2009Q1","Sligo","Years","29.3"
"Average Age of Mother - First Births only","2009Q1","Galway County","Years","30.3"
"Average Age of Mother - First Births only","2009Q1","Ulster (pt)","Years","27.6"
"Average Age of Mother - First Births only","2009Q1","Cavan","Years","27.3"
"Average Age of Mother - First Births only","2009Q1","Donegal","Years","27.3"
"Average Age of Mother - First Births only","2009Q1","Monaghan","Years","29.1"
"Average Age of Mother - First Births only","2009Q1","Outside the State","Years",""
"Average Age of Mother - First Births only","2009Q2","State","Years","29.1"
"Average Age of Mother - First Births only","2009Q2","Dublin City","Years","28.8"
"Average Age of Mother - First Births only","2009Q2","Fingal","Years","29.7"
"Average Age of Mother - First Births only","2009Q2","Dun Laoghaire Rathdown","Years","30.9"
"Average Age of Mother - First Births only","2009Q2","South Dublin","Years","27.9"
"Average Age of Mother - First Births only","2009Q2","Leinster","Years","29"
"Average Age of Mother - First Births only","2009Q2","Wicklow","Years","29.6"
"Average Age of Mother - First Births only","2009Q2","Carlow","Years","27.4"
"Average Age of Mother - First Births only","2009Q2","Kildare","Years","29.3"
"Average Age of Mother - First Births only","2009Q2","Kilkenny","Years","29.9"
"Average Age of Mother - First Births only","2009Q2","Laois","Years","30"
"Average Age of Mother - First Births only","2009Q2","Longford","Years","27.5"
"Average Age of Mother - First Births only","2009Q2","Louth","Years","27.7"
"Average Age of Mother - First Births only","2009Q2","Meath","Years","29.6"
"Average Age of Mother - First Births only","2009Q2","Offaly","Years","28.9"
"Average Age of Mother - First Births only","2009Q2","Westmeath","Years","28.4"
"Average Age of Mother - First Births only","2009Q2","Wexford","Years","27.6"
"Average Age of Mother - First Births only","2009Q2","Munster","Years","29.2"
"Average Age of Mother - First Births only","2009Q2","Waterford County","Years","30.2"
"Average Age of Mother - First Births only","2009Q2","Waterford City","Years","26.9"
"Average Age of Mother - First Births only","2009Q2","Clare","Years","28.7"
"Average Age of Mother - First Births only","2009Q2","Cork City","Years","28.7"
"Average Age of Mother - First Births only","2009Q2","Cork County","Years","30"
"Average Age of Mother - First Births only","2009Q2","Kerry","Years","29.3"
"Average Age of Mother - First Births only","2009Q2","Limerick City","Years","27.3"
"Average Age of Mother - First Births only","2009Q2","Limerick County","Years","29"
"Average Age of Mother - First Births only","2009Q2","North Tipperary","Years","28.8"
"Average Age of Mother - First Births only","2009Q2","South Tipperary","Years","29"
"Average Age of Mother - First Births only","2009Q2","Tipperary","Years",""
"Average Age of Mother - First Births only","2009Q2","Connacht","Years","29.7"
"Average Age of Mother - First Births only","2009Q2","Galway City","Years","29.2"
"Average Age of Mother - First Births only","2009Q2","Leitrim","Years","29.5"
"Average Age of Mother - First Births only","2009Q2","Mayo","Years","28.6"
"Average Age of Mother - First Births only","2009Q2","Roscommon","Years","29.7"
